Date,AAPL,ABBN.SW,BLK,CFR.SW,GOOGL,GS,JPM,MSFT,NESN.SW,NOVN.SW,ROG.SW,UBSG.SW,^FCHI,^GSPC,^SSMI
2023-01-02 00:00:00+00:00,,,,,,,,,,,,,6594.56982421875,,
2023-01-03 00:00:00+00:00,123.90462493896484,27.362010955810547,679.2918090820312,123.27691650390625,88.89987182617188,329.27032470703125,128.1487579345703,236.18353271484375,102.81330871582031,75.0331802368164,271.9971923828125,16.805561065673828,6623.89013671875,3824.139892578125,10978.6396484375
2023-01-04 00:00:00+00:00,125.1826171875,28.285499572753906,688.6984252929688,126.23052978515625,87.86243438720703,330.6778564453125,129.34373474121094,225.85208129882812,104.5879135131836,74.96324157714844,275.7003479003906,17.19254493713379,6776.43017578125,3852.969970703125,11140.26953125
2023-01-05 00:00:00+00:00,123.85509490966797,28.304542541503906,668.988525390625,125.8915786743164,85.9870834350586,326.9307556152344,129.31507873535156,219.15835571289062,104.28585815429688,74.22016906738281,269.3124084472656,17.201984405517578,6761.5,3808.10009765625,11057.3896484375
2023-01-06 00:00:00+00:00,128.4122314453125,28.571117401123047,704.0579223632812,128.99044799804688,87.12425994873047,331.0392150878906,131.78961181640625,221.7412109375,104.87108612060547,74.98072814941406,271.8120422363281,17.268056869506836,6860.9501953125,3895.080078125,11144.5400390625
2023-01-09 00:00:00+00:00,128.93728637695312,28.980501174926758,718.3583984375,130.49147033691406,87.80258178710938,335.7183532714844,131.2450408935547,223.900146484375,105.3619384765625,74.5785903930664,269.7752990722656,17.5040225982666,6907.35986328125,3892.090087890625,11212.5703125
2023-01-10 00:00:00+00:00,129.5118865966797,28.790088653564453,722.4512939453125,130.6851348876953,88.20159149169922,339.8648986816406,132.42019653320312,225.6056365966797,105.13538360595703,73.01376342773438,270.8399353027344,17.5040225982666,6869.14013671875,3919.25,11162.150390625
2023-01-11 00:00:00+00:00,132.24618530273438,29.41844367980957,721.1537475585938,132.9608917236328,91.29393768310547,346.6363830566406,133.40428161621094,232.42755126953125,106.64569091796875,73.34596252441406,268.29400634765625,17.82021713256836,6924.18994140625,3969.610107421875,11246.009765625
2023-01-12 00:00:00+00:00,132.1669158935547,29.675498962402344,719.2838745117188,134.46189880371094,90.90489959716797,351.8290710449219,133.27049255371094,235.12867736816406,107.21204376220703,73.53828430175781,267.50714111328125,18.027868270874023,6975.68017578125,3983.169921875,11287.8203125
2023-01-13 00:00:00+00:00,133.5043487548828,29.475566864013672,719.3125,133.735595703125,91.89246368408203,355.6903076171875,136.633544921875,235.83847045898438,107.57073974609375,73.8704833984375,270.05303955078125,18.108095169067383,7023.5,3999.090087890625,11290.7900390625
2023-01-16 00:00:00+00:00,,29.675498962402344,,134.55873107910156,,,,,108.72234344482422,75.3741226196289,272.7378234863281,18.391258239746094,7043.31005859375,,11435.990234375
2023-01-17 00:00:00+00:00,134.67335510253906,30.065841674804688,715.2483520507812,132.6703643798828,91.06451416015625,332.7891845703125,134.5220947265625,236.94259643554688,108.17485809326172,74.84085083007812,272.645263671875,18.49036407470703,7077.16015625,3990.969970703125,11401.990234375
2023-01-18 00:00:00+00:00,133.9501495361328,29.90399169921875,712.9873657226562,133.5419158935547,90.89493560791016,331.9998474121094,130.48069763183594,232.46694946289062,106.1359634399414,74.08029174804688,273.94134521484375,18.53755760192871,7083.39013671875,3928.860107421875,11366.6201171875
2023-01-19 00:00:00+00:00,134.00958251953125,29.208993911743164,696.3018188476562,130.78199768066406,92.8201675415039,333.5785827636719,128.7418670654297,228.6419677734375,106.02268981933594,73.87922668457031,272.5989685058594,18.075061798095703,6951.8701171875,3898.85009765625,11258.9697265625
2023-01-20 00:00:00+00:00,136.5853729248047,29.580293655395508,707.5972900390625,131.79881286621094,97.77788543701172,325.1047668457031,129.05712890625,236.814453125,105.75838470458984,73.85299682617188,272.4600830078125,18.35822296142578,6995.990234375,3972.610107421875,11295.01953125
