Date,AAPL,ABBN.SW,BLK,GOOGL,GS,JPM,MSFT,NESN.SW,NOVN.SW,ROG.SW,SCHN.SW,UBSG.SW,^FCHI,^GSPC,^SSMI
2019-01-02,,,,,,,,,,,,,,,
2019-01-03,-0.09960763778504311,,-0.02937689015182754,-0.027695701961970798,-0.014648307058781396,-0.014211756090304672,-0.03678786983075766,,,,,,-0.016611947411621864,-0.02475673039503723,
2019-01-04,0.04268951078225114,0.025175911483158675,0.036615370848756434,0.05129357152233327,0.03268258158505155,0.03686522843521067,0.046508865845858116,0.013047702445883491,0.00976176630265524,0.007021099274047371,0.055645666741951816,0.030624771626069025,0.027242794937746728,0.03433571464262353,0.01683789750235154
2019-01-07,-0.0022259012020620084,-0.0071295196061789134,0.002782222082272634,-0.00199431367685865,0.005541142606156901,0.0006953331271692953,0.0012755773265358261,-0.014337763309791973,-0.02027819633666872,-0.012350631056166184,0.004094012657434698,0.001980977384493876,-0.0037892632798928183,0.007010434848680358,-0.008434555677630518
2019-01-08,0.019063340114751526,0.013829664195991187,0.012725464445885404,0.008783174509408687,-0.0036926433593263974,-0.0018857784418410128,0.0072508030173712434,0.0046844060373558705,0.019013356942167103,0.01855585978599117,0.01834872459344017,0.005931182614858255,0.011463901184290304,0.009695285023358924,0.010957218739263697
2019-01-09,0.0169817782061481,0.013641144083323953,0.005729827768369722,-0.003427378239565848,0.006272157757490904,-0.0016903736217070975,0.014299536906830612,0.0019631216780322536,0.004959783394944406,0.003564330665066784,0.018018029582618666,0.002358443566230717,0.008444956691913363,0.004098045450532162,0.0067477401911235635
2019-01-10,0.0031961858113749297,0.008540511835803732,-0.0017240918020192675,-0.002607056914873729,-0.0026632737673736306,-9.960739059888812e-05,-0.006425883398207821,0.016899365486189755,0.014806052215284193,0.010260481540606436,-0.0019665789184992732,0.01019611361549777,-0.0016453287878166467,0.004518418782931244,0.01309556929548128
2019-01-11,-0.009818026595745821,-0.01924573938048224,-0.00397995388979322,-0.013310752093117606,0.005284050030301302,-0.004781271729531689,-0.007721678057325043,0.0038536453813644567,0.005095028524726208,0.00019522648048497793,-0.0211823380816889,0.00427013493263062,-0.005060764121734729,-0.00014629784190933748,0.0030380409190748914
2019-01-14,-0.01503695108055425,-0.009419039771513815,-0.0037447740759596337,-0.012175092268805643,0.010117192178741075,0.010309336041067318,-0.007295735018074345,-0.0035989235698363764,-0.016359508417751578,-0.010154218392733894,-0.00805221210807483,-0.0007730138959598509,-0.0038879988366231633,-0.005257525167898014,-0.0076911785349206285
2019-01-15,0.020466595699545564,0.004489981355373818,0.010821953888373814,0.03328540259023849,0.006658391817816911,0.007331066799266317,0.02900517902977784,0.006742255526021035,0.019208381878847547,0.014006838678675804,0.006088225792403756,0.001547324391001803,0.004917310771088035,0.010721688622945758,0.0073524887164335695
